<<<<<<< HEAD
epoch,accuracy,auc,loss,lr,mean_io_u,precision,recall,sensitivity_at_specificity,specificity_at_sensitivity,val_accuracy,val_auc,val_loss,val_mean_io_u,val_precision,val_recall,val_sensitivity_at_specificity,val_specificity_at_sensitivity
0,0.5773130059242249,0.6388272047042847,0.6732548475265503,0.001,0.2381928712129593,0.6405172348022461,0.5035173892974854,0.6988319158554077,0.6647844910621643,0.29884278774261475,0.2800930142402649,0.6983907222747803,0.19551309943199158,0.3926408588886261,0.22158321738243103,0.11339153349399567,0.06842366605997086
1,0.7091699242591858,0.7700055241584778,0.5722832679748535,0.001,0.2381928712129593,0.714272141456604,0.7781346440315247,0.874149739742279,0.8331713080406189,0.6097021698951721,0.41788679361343384,0.6888353824615479,0.19551309943199158,0.6205388307571411,0.9998910427093506,0.07431254535913467,0.08306415379047394
2,0.7359877824783325,0.804332971572876,0.5284613370895386,0.001,0.2381928712129593,0.7417703866958618,0.7925057411193848,0.9050697088241577,0.8626270294189453,0.60898357629776,0.6212244629859924,0.6790218949317932,0.19551309943199158,0.6200776696205139,1.0,0.12974312901496887,0.4970804750919342
3,0.7465659379959106,0.8205251693725586,0.5038083791732788,0.001,0.2381928712129593,0.7382939457893372,0.8327162861824036,0.9232157468795776,0.8754052519798279,0.6089738011360168,0.7233051657676697,0.670257031917572,0.19551309943199158,0.6200715899467468,1.0,0.766083836555481,0.5819117426872253
4,0.7538491487503052,0.8323060870170593,0.4900384843349457,0.001,0.2381928712129593,0.7444334030151367,0.8400481343269348,0.9343351721763611,0.8869156241416931,0.6089738011360168,0.7327555418014526,0.6633986234664917,0.19551309943199158,0.6200715899467468,1.0,0.7437659502029419,0.8000732660293579
5,0.7692680954933167,0.8528436422348022,0.46303772926330566,0.001,0.2381928712129593,0.7616466283798218,0.8442182540893555,0.9442254304885864,0.9110226035118103,0.6089738011360168,0.7212356328964233,0.660018265247345,0.19551309943199158,0.6200715899467468,1.0,0.7625271677970886,0.7349975109100342
6,0.7844033241271973,0.8632338047027588,0.4458962380886078,0.001,0.2381928712129593,0.788088321685791,0.8309001326560974,0.9546671509742737,0.9160515069961548,0.6089738011360168,0.7076669931411743,0.6549834609031677,0.19551309943199158,0.6200715899467468,1.0,0.7712731957435608,0.7470654845237732
7,0.7961670160293579,0.8827301263809204,0.4181024432182312,0.001,0.2381928712129593,0.8009437322616577,0.837527871131897,0.9729894399642944,0.9322234392166138,0.6089738011360168,0.6980745792388916,0.6532605290412903,0.19551309943199158,0.6200715899467468,1.0,0.677440881729126,0.6851598620414734
8,0.8116992115974426,0.8900768160820007,0.4038047194480896,0.001,0.2381928712129593,0.8028116226196289,0.874634861946106,0.9761338829994202,0.9331872463226318,0.6089738011360168,0.7160520553588867,0.6488035917282104,0.19551309943199158,0.6200715899467468,1.0,0.7636991739273071,0.7621772289276123
9,0.8230927586555481,0.8940944671630859,0.39812761545181274,0.001,0.2381928712129593,0.8257414102554321,0.8625069260597229,0.9763664603233337,0.9307709336280823,0.6089738011360168,0.7230262160301208,0.6478977203369141,0.19551309943199158,0.6200715899467468,1.0,0.8050001263618469,0.7137468457221985
10,0.8205561637878418,0.9033365845680237,0.38221123814582825,0.001,0.2381928712129593,0.8184946179389954,0.8677709698677063,0.9800660014152527,0.948174774646759,0.6089738011360168,0.7150063514709473,0.6472023129463196,0.19551309943199158,0.6200715899467468,1.0,0.7448381781578064,0.7291905879974365
11,0.8134716749191284,0.8975280523300171,0.39530453085899353,0.001,0.2381928712129593,0.8362519145011902,0.8231613039970398,0.9805902242660522,0.9369505047798157,0.6089738011360168,0.7369049787521362,0.6413097381591797,0.19551309943199158,0.6200715899467468,1.0,0.8127920031547546,0.7923278212547302
12,0.8272221684455872,0.9050689339637756,0.3798934519290924,0.001,0.2381928712129593,0.8177248239517212,0.8863058686256409,0.9786087274551392,0.9455516338348389,0.6089738011360168,0.7393345832824707,0.6450888514518738,0.19551309943199158,0.6200715899467468,1.0,0.7985101342201233,0.8241448998451233
13,0.8425102829933167,0.9131256937980652,0.3546117842197418,0.001,0.2381928712129593,0.8277671337127686,0.9074227809906006,0.9871888160705566,0.9469460844993591,0.6089738011360168,0.7380169630050659,0.6444466710090637,0.19551309943199158,0.6200715899467468,1.0,0.7979063987731934,0.7846209406852722
14,0.8648344874382019,0.9302627444267273,0.3241558074951172,0.001,0.2381928712129593,0.8590744137763977,0.9088691473007202,0.9923920035362244,0.9589853286743164,0.6089738011360168,0.7335585951805115,0.6406634449958801,0.19551309943199158,0.6200715899467468,1.0,0.7884017825126648,0.786955714225769
=======
epoch,accuracy,auc,loss,lr,sensitivity_at_specificity,specificity_at_sensitivity,val_accuracy,val_auc,val_loss,val_sensitivity_at_specificity,val_specificity_at_sensitivity
0,0.8366137146949768,0.7572505474090576,0.40071070194244385,0.001,0.7990804314613342,0.8722259402275085,0.8090898990631104,0.5722877979278564,0.5143492817878723,0.590964138507843,0.5457411408424377
1,0.8507199883460999,0.8299394845962524,0.3392315208911896,0.001,0.8806914687156677,0.9262880682945251,0.8090828061103821,0.587013304233551,0.47799253463745117,0.5942046642303467,0.5781316757202148
2,0.8572235703468323,0.8535507321357727,0.31970319151878357,0.001,0.9114251732826233,0.9357308149337769,0.8001587986946106,0.43229442834854126,0.5456491112709045,0.38654887676239014,0.3057803213596344
3,0.8660086393356323,0.8752537965774536,0.3005255162715912,0.001,0.9287441968917847,0.9454895853996277,0.758233904838562,0.6383384466171265,0.6169966459274292,0.7224940657615662,0.6916803121566772
4,0.8728430867195129,0.890140950679779,0.28387191891670227,0.001,0.942789614200592,0.9514387845993042,0.8014647364616394,0.4107924997806549,0.7706063985824585,0.19822312891483307,0.23769152164459229
5,0.8770975470542908,0.8947895169258118,0.2779664099216461,0.001,0.9422251582145691,0.9564089179039001,0.7849976420402527,0.6500017046928406,0.5244443416595459,0.7132918238639832,0.6829890012741089
6,0.8832163214683533,0.9024835228919983,0.2685365676879883,0.001,0.953240156173706,0.9622458219528198,0.7738268971443176,0.5120999813079834,0.7059857249259949,0.44132059812545776,0.4183075726032257
7,0.8829980492591858,0.9100291728973389,0.26152122020721436,0.001,0.9663155674934387,0.9611951112747192,0.8023528456687927,0.6068951487541199,0.7087635397911072,0.5939062833786011,0.5261889100074768
8,0.8818271160125732,0.9043358564376831,0.26675862073898315,0.001,0.9600734710693359,0.9613484740257263,0.8107432723045349,0.835979700088501,0.3878217339515686,0.9386894702911377,0.8909499049186707
9,0.8928499817848206,0.9187150001525879,0.24681255221366882,0.001,0.9673219919204712,0.9687284827232361,0.8064835667610168,0.795621395111084,0.46306541562080383,0.8928316831588745,0.8627504110336304
10,0.8892080783843994,0.923198401927948,0.243496835231781,0.001,0.9715244174003601,0.9676287770271301,0.8475775718688965,0.8428281545639038,0.3898260295391083,0.9022672772407532,0.933593213558197
11,0.8985772132873535,0.9279314875602722,0.23363742232322693,0.001,0.9722564816474915,0.9720166325569153,0.7127631306648254,0.8383370041847229,0.5753939151763916,0.9408669471740723,0.8827211856842041
12,0.8987842798233032,0.9334166049957275,0.22738118469715118,0.001,0.9811707139015198,0.9731149673461914,0.7810325026512146,0.814207136631012,0.43850696086883545,0.8952621221542358,0.8953671455383301
13,0.9004155397415161,0.9345086216926575,0.2262059599161148,0.001,0.9803337454795837,0.9743247628211975,0.7710830569267273,0.827000081539154,0.5801287889480591,0.9392284750938416,0.8770694136619568
14,0.9037116765975952,0.9395064115524292,0.21675056219100952,0.001,0.9806610345840454,0.977363646030426,0.8885669708251953,0.9210739731788635,0.2560020983219147,0.9715394973754883,0.9667319059371948
15,0.9011783599853516,0.9377501010894775,0.22048470377922058,0.001,0.9840471148490906,0.9758449792861938,0.8398187160491943,0.8632955551147461,0.34981122612953186,0.9396876096725464,0.9270057678222656
16,0.908561110496521,0.946757435798645,0.2040557861328125,0.001,0.9836637377738953,0.9802109599113464,0.8579477071762085,0.8921143412590027,0.3212847113609314,0.95787113904953,0.9498053193092346
17,0.908035159111023,0.9422974586486816,0.2102820724248886,0.001,0.9833488464355469,0.9805517792701721,0.8564950823783875,0.8654299378395081,0.3345389664173126,0.9219158291816711,0.9425650238990784
18,0.9041973352432251,0.9403250813484192,0.21569141745567322,0.001,0.983802080154419,0.978535532951355,0.8154361248016357,0.7907169461250305,0.500124990940094,0.8507704138755798,0.8912877440452576
19,0.9136471748352051,0.9522896409034729,0.19354479014873505,0.001,0.986792266368866,0.9839363098144531,0.8793160915374756,0.8876540064811707,0.3127613663673401,0.9230937361717224,0.9634973406791687
20,0.9179665446281433,0.9556965827941895,0.18612602353096008,0.001,0.9910662174224854,0.9864149689674377,0.6971665024757385,0.791388750076294,0.5341128706932068,0.9042788743972778,0.8432415723800659
21,0.9123864769935608,0.9485204815864563,0.1989343762397766,0.001,0.9844349026679993,0.9845737218856812,0.8692704439163208,0.9168082475662231,0.2817660868167877,0.9782323241233826,0.966968834400177
22,0.9256147742271423,0.9654061198234558,0.1666019856929779,0.000100000005,0.9946998953819275,0.9893360137939453,0.8972194194793701,0.9330658316612244,0.23812638223171234,0.9797675609588623,0.9763033986091614
23,0.932134747505188,0.9705379605293274,0.15401116013526917,0.000100000005,0.9953439831733704,0.9917663931846619,0.8809354305267334,0.9008327126502991,0.3139696419239044,0.9315394163131714,0.9697452783584595
24,0.9312587380409241,0.9689866900444031,0.15644024312496185,0.000100000005,0.9937255382537842,0.9922710061073303,0.7829167246818542,0.844630241394043,0.4567590355873108,0.948222815990448,0.892970085144043
